啊	a
阿	aa
昂	ah
爱	ai
吗	am
安	an
奥	ao
不	b
把	ba
滨	bb
报	bc
白	bd
本	bf
蹦	bg
帮	bh
比	bi
办	bj
并	bk
边	bm
表	bn
拨	bo
别	bp
部	bu
被	bw
才	c
擦	ca
草	cc
菜	cd
测	ce
岑	cf
曾	cg
藏	ch
次	ci
参	cj
错	co
窜	cr
从	cs
粗	cu
催	cv
村	cy
凑	cz
的	d
大	da
到	dc
代	dd
得	de
等	dg
当	dh
地	di
但	dj
定	dk
点	dm
调	dn
多	do
跌	dp
丢	dq
段	dr
动	ds
读	du
对	dv
得	dw
顿	dy
都	dz
二	e
诶	ei
恩	en
非	f
法	fa
分	ff
风	fg
放	fh
反	fj
佛	fo
副	fu
费	fw
否	fz
个	g
嘎	ga
高	gc
该	gd
各	ge
跟	gf
更	gg
刚	gh
干	gj
怪	gk
光	gl
过	go
关	gr
共	gs
古	gu
贵	gv
给	gw
挂	gx
滚	gy
够	gz
和	h
哈	ha
好	hc
还	hd
何	he
很	hf
横	hg
行	hh
含	hj
坏	hk
黄	hl
或	ho
换	hr
红	hs
户	hu
会	hv
黑	hw
话	hx
混	hy
后	hz
出	i
差	ia
超	ic
拆	id
车	ie
陈	if
成	ig
长	ih
吃	ii
产	ij
揣	ik
窗	il
戳	io
传	ir
冲	is
处	iu
吹	iv
纯	iy
抽	iz
就	j
进	jb
几	ji
经	jk
将	jl
间	jm
叫	jn
接	jp
久	jq
卷	jr
窘	js
据	ju
加	jx
均	jy
可	k
卡	ka
靠	kc
开	kd
科	ke
肯	kf
坑	kg
抗	kh
看	kj
快	kk
况	kl
扩	ko
宽	kr
空	ks
酷	ku
亏	kv
尅	kw
夸	kx
困	ky
口	kz
了	l
拉	la
林	lb
老	lc
来	ld
乐	le
冷	lg
浪	lh
里	li
另	lk
两	ll
连	lm
料	ln
落	lo
列	lp
刘	lq
乱	lr
龙	ls
路	lu
率	lv
类	lw
论	ly
楼	lz
没	m
吗	ma
民	mb
毛	mc
买	md
么	me
们	mf
梦	mg
忙	mh
米	mi
慢	mj
明	mk
面	mm
秒	mn
末	mo
灭	mp
目	mu
每	mw
某	mz
你	n
那	na
您	nb
闹	nc
呢	ne
嫩	nf
能	ng
囊	nh
泥	ni
难	nj
宁	nk
娘	nl
年	nm
鸟	nn
挪	no
捏	np
牛	nq
暖	nr
弄	ns
虐	nt
怒	nu
女	nv
内	nw
哦	o
嗯	og
呒	om
喔	oo
欧	ou
平	p
怕	pa
品	pb
跑	pc
排	pd
盆	pf
碰	pg
旁	ph
批	pi
盘	pj
凭	pk
片	pm
票	pn
破	po
撇	pp
普	pu
配	pw
剖	pz
去	q
亲	qb
其	qi
请	qk
强	ql
前	qm
桥	qn
且	qp
求	qq
全	qr
穷	qs
却	qt
区	qu
恰	qx
群	qy
人	r
绕	rc
热	re
任	rf
仍	rg
让	rh
日	ri
然	rj
若	ro
软	rr
容	rs
如	ru
肉	rz
三	s
撒	sa
扫	sc
赛	sd
色	se
森	sf
僧	sg
桑	sh
四	si
散	sj
所	so
算	sr
送	ss
苏	su
岁	sv
搜	sz
他	t
她	ta
套	tc
太	td
特	te
腾	tg
汤	th
体	ti
谈	tj
听	tk
天	tm
调	tn
托	to
贴	tp
团	tr
同	ts
图	tu
推	tv
头	tz
是	u
啥	ua
少	uc
晒	ud
设	ue
深	uf
生	ug
上	uh
时	ui
山	uj
帅	uk
双	ul
说	uo
拴	ur
数	uu
水	uv
谁	uw
刷	ux
顺	uy
受	uz
这	v
扎	va
找	vc
着	ve
真	vf
正	vg
长	vh
只	vi
占	vj
拽	vk
装	vl
桌	vo
转	vr
中	vs
主	vu
追	vv
抓	vx
周	vz
我	w
挖	wa
外	wd
问	wf
王	wh
完	wj
握	wo
无	wu
为	ww
小	x
新	xb
系	xi
行	xk
想	xl
先	xm
笑	xn
些	xp
修	xq
选	xr
凶	xs
学	xt
需	xu
下	xx
一	y
亚	ya
因	yb
要	yc
也	ye
样	yh
以	yi
言	yj
应	yk
哟	yo
元	yr
用	ys
月	yt
与	yu
云	yy
有	yz
在	z
杂	za
早	zc
再	zd
则	ze
怎	zf
增	zg
藏	zh
字	zi
做	zo
总	zs
组	zu
最	zv
贼	zw
走	zz
